grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work
-0.270833333333,0.858678935487,1.49222985424,1.11887118318,,,,0.307913616129,2.42374606614
-0.266666666667,0.862834567901,1.49004653106,1.12136640968,,,,0.726879907417,0.678715871656
-0.2625,0.866935571289,1.48810660837,1.12358346418,,,,0.862820966089,0.368225639825
-0.258333333333,0.870981486304,1.48640625545,1.12552672466,,,,-0.386065871404,0.149161178882
-0.254166666667,0.874971860834,1.48494109552,1.12720119315,,,,0.608385428471,-1.17309568955
-0.25,0.87890625,1.48370623708,1.12861245994,,,,0.513035715623,1.21850367755
-0.245833333333,0.882784216158,1.48269630734,1.12976666535,,,,1.03442783003,0.364056318219
-0.241666666667,0.886605328897,1.4819054876,1.13067045935,,,,0.363311284537,0.785062740828
-0.2375,0.890369165039,1.48132755028,1.13133095914,,,,0.668535239555,0.566073706203
-0.233333333333,0.894075308642,1.48095589749,1.13175570519,,,,0.494463064585,1.3648343396
-0.229166666667,0.897723350996,1.48078360065,1.13195261587,,,,-0.168876878216,0.18564233058
-0.225,0.901312890625,1.48080344111,1.13192994104,,,,-0.0594328998286,0.282951636603
-0.220833333333,0.904843533288,1.48100795148,1.13169621491,,,,0.862387347704,1.34860950415
-0.216666666667,0.908314891975,1.48138945724,1.13126020833,,,,-0.0954281308948,-0.652214686751
-0.2125,0.911726586914,1.4819401186,1.13063088106,,,,0.3414976941,0.905835860505
-0.208333333333,0.915078245563,1.48265197219,1.1298173341,,,,-0.244545044951,1.81942047073
-0.204166666667,0.918369502616,1.4835169724,1.12882876243,,,,0.147115144981,-0.533847224191
-0.2,0.9216,1.48452703212,1.12767440847,,,,2.22951836917,0.2921877272
-0.195833333333,0.924769386875,1.48567406254,1.12636351656,,,,0.593575592783,-0.738549282824
-0.191666666667,0.927877319637,1.48695001198,1.12490528862,,,,0.83825302035,1.50084361982
-0.1875,0.930923461914,1.48834690329,1.12330884141,,,,-0.234477584607,-1.14110686249
-0.183333333333,0.933907484568,1.4898568698,1.1215831654,,,,1.08183360526,0.609439051707
-0.179166666667,0.936829065695,1.49147218953,1.11973708571,,,,-0.0115226962566,1.6428875878
-0.175,0.939687890625,1.49318531748,1.1177792252,,,,-0.995631812172,1.25635400358
-0.170833333333,0.942483651922,1.49498891586,1.1157179699,,,,-0.400854252711,0.172266239453
-0.166666666667,0.945216049383,1.49687588213,1.11356143703,,,,-0.368939679586,2.5352000775
-0.1625,0.947884790039,1.49883937459,1.11131744564,,,,-0.481108944809,0.732392693291
-0.158333333333,0.950489588156,1.50087283563,1.10899349017,,,,0.262288373337,1.12062342985
-0.154166666667,0.953030165232,1.50297001226,1.10659671688,,,,0.301689108302,0.104495387746
-0.15,0.95550625,1.5051249741,1.10413390335,,,,-1.21383351888,0.0515725976884
-0.145833333333,0.957917578426,1.5073321286,1.10161144106,,,,-0.305578202529,-0.463765664924
-0.141666666667,0.960263893711,1.50958623352,1.09903532116,,,,0.136543391379,-0.185814891099
-0.1375,0.962544946289,1.5118824066,1.09641112335,,,,0.501198043091,0.00851328996105
-0.133333333333,0.964760493827,1.5142161325,1.09374400803,,,,0.486277684452,-0.206961443376
-0.129166666667,0.966910301227,1.51658326693,1.09103871154,,,,-0.900021520492,0.382529458185
-0.125,0.968994140625,1.51898003806,1.08829954453,,,,0.888369972458,0.65275556036
-0.120833333333,0.971011791389,1.52140304524,1.08553039347,,,,1.68618811825,1.10420918031
-0.116666666667,0.972963040123,1.5238492551,1.08273472505,,,,0.580369508373,-1.04139509272
-0.1125,0.974847680664,1.52631599519,1.07991559353,,,,0.247948597749,-0.348145670686
-0.108333333333,0.976665514082,1.52880094506,1.07707565082,,,,-0.151961102603,0.100835234596
-0.104166666667,0.978416348681,1.53130212521,1.07421715922,,,,-0.131833995692,1.34623769309
-0.1,0.9801,1.53381788372,1.07134200664,,,,0.281370923982,-0.307316924819
-0.0958333333333,0.981716290811,1.53634688093,1.06845172412,,,,0.27794489798,-0.145147958368
-0.0916666666667,0.983265051119,1.53888807222,1.0655475055,,,,0.430551125282,0.941880343487
-0.0875,0.984746118164,1.54144068911,1.06263022905,,,,-0.689891172144,0.891358861763
-0.0833333333333,0.98615933642,1.54400421883,1.0597004808,,,,2.30202409014,0.939934140549
-0.0791666666667,0.987504557593,1.5465783825,1.05675857946,,,,-0.296749582952,-0.243525638299
-0.075,0.988781640625,1.54916311226,1.05380460259,,,,1.0939815506,-2.0271142463
-0.0708333333333,0.98999045169,1.55175852737,1.05083841389,,,,1.21650888507,0.525441156285
-0.0666666666667,0.991130864198,1.55436490956,1.04785969139,,,,0.819712230485,0.77587799345
-0.0625,0.992202758789,1.55698267789,1.04486795616,,,,-0.518331427982,-0.669277187511
-0.0583333333333,0.993206023341,1.5596123632,1.04186260152,,,,0.534915961409,-0.932467349147
-0.0541666666667,0.994140552963,1.56225458247,1.03884292235,,,,0.821973012859,0.666941433463
-0.05,0.99500625,1.56491001319,1.03580814439,,,,0.111333482492,0.49267659632
-0.0458333333333,0.995803024028,1.56757936804,1.03275745313,,,,1.54644469402,0.362706538577
-0.0416666666667,0.99653079186,1.57026336994,1.02969002239,,,,-0.536815770682,1.14283704971
-0.0375,0.997189477539,1.57296272784,1.02660504193,,,,0.812600676247,0.346456408466
-0.0333333333333,0.997779012346,1.57567811318,1.02350174439,,,,0.188975944322,1.48539668546
-0.0291666666667,0.998299334792,1.57841013749,1.0203794309,,,,1.55071053908,-0.264138756193
-0.025,0.998750390625,1.58115933096,1.0172374955,,,,0.437121214374,0.819321357843
-0.0208333333333,0.999132132825,1.58392612244,1.0140754481,,,,-0.393717661424,-0.246788312874
-0.0166666666667,0.999444521605,1.58671082075,1.01089293575,,,,1.83255080568,-1.70820844693
-0.0125,0.999687524414,1.58951359761,1.00768976219,,,,1.13054657322,-0.376786812114
-0.00833333333333,0.999861115934,1.59233447219,1.00446590552,,,,0.492777626548,1.02196673221
-0.00416666666667,0.999965278079,1.59517329742,1.00122153383,,,,0.674067971393,0.240708499535
0,1,1.5980297481,0.997957018776,,,,1.5196125259,-0.413854809918
0.00416666666667,0.999965278079,1.60090331093,0.994672946971,,,,0.817914503328,0.0249945101599
0.00833333333333,0.999861115934,1.6037932765,0.991370129176,,,,-0.0972017549144,2.03745755649
0.0125,0.999687524414,1.60669873322,0.988049607208,,,,-0.136255924909,-0.0320352960003
0.0166666666667,0.999444521605,1.60961856327,0.984712658578,,,,0.360574736549,0.542352334231
0.0208333333333,0.999132132825,1.61255144054,0.981360798843,,,,0.906128132068,0.282837674938
0.025,0.998750390625,1.61549583055,0.977995781694,,,,1.40619003676,0.212262004568
0.0291666666667,0.998299334792,1.61844999233,0.974619596798,,,,0.237415941584,0.749593553019
0.0333333333333,0.997779012346,1.62141198225,0.971234465462,,,,-1.73032318809,-0.0437688012844
0.0375,0.997189477539,1.62437965963,0.967842834173,,,,0.510389460613,-1.506406652
0.0416666666667,0.99653079186,1.62735069419,0.964447366098,,,,-1.51144089107,0.184259907874
0.0458333333333,0.995803024028,1.63032257522,0.961050930637,,,,-1.08442715791,-0.222946467985
0.05,0.99500625,1.63329262227,0.957656591157,,,,-0.406683162614,-1.05940679663
0.0541666666667,0.994140552963,1.6362579974,0.954267591001,,,,0.989164917625,0.153214213069
0.0583333333333,0.993206023341,1.63921571884,0.950887337932,,,,1.09747139533,-0.256060755087
0.0625,0.992202758789,1.64216267577,0.947519387155,,,,1.42608979148,-1.35097697623
0.0666666666667,0.991130864198,1.64509564436,0.944167423054,,,,-0.0318893084621,2.08095912861
0.0708333333333,0.98999045169,1.64801130467,0.940835239835,,,,1.13730888105,1.21464529268
0.075,0.988781640625,1.65090625846,0.93752672122,,,,0.683949346442,0.304043026637
0.0791666666667,0.987504557593,1.65377704756,0.934245819388,,,,0.339079494788,-0.342753958822
0.0833333333333,0.98615933642,1.65662017287,0.930996533327,,,,0.68081585682,-0.209415361859
0.0875,0.984746118164,1.65943211359,0.927782886784,,,,-0.502240097885,-0.756095403157
0.0916666666667,0.983265051119,1.66220934677,0.924608906006,,,,0.259749256169,-0.336628509025
0.0958333333333,0.981716290811,1.66494836678,0.921478597428,,,,0.799218616411,-0.635900215543
0.1,0.9801,1.6676457047,0.918395925516,,,,1.78245040795,0.399918945456
0.104166666667,0.978416348681,1.67029794747,0.915364790925,,,,0.583424894765,0.00775529483104
0.108333333333,0.976665514082,1.67290175653,0.912389009137,,,,0.0365495667915,0.964552824453
0.1125,0.974847680664,1.67545388599,0.90947228976,,,,-0.749831418584,1.45668601693
0.116666666667,0.972963040123,1.67795119997,0.906618216633,,,,2.53301931804,-0.600699815405
0.120833333333,0.971011791389,1.68039068925,0.903830228883,,,,0.873331644381,0.825003451995
0.125,0.968994140625,1.68276948684,0.901111603076,,,,0.698445435604,-1.41023117145
0.129166666667,0.966910301227,1.68508488252,0.898465436579,,,,-0.554465192227,0.523190960653
0.133333333333,0.964760493827,1.6873343363,0.895894632259,,,,-1.07769461908,0.501391554992
0.1375,0.962544946289,1.6895154905,0.893401884604,,,,0.354602991589,1.01538808633
0.141666666667,0.960263893711,1.69162618059,0.890989667353,,,,1.09489680336,-0.165729686806
0.145833333333,0.957917578426,1.69366444465,0.888660222712,,,,-0.601066686407,1.48645519168
0.15,0.95550625,1.69562853134,0.886415552209,,,,1.52190143966,0.383616757372
0.154166666667,0.953030165232,1.69751690647,0.884257409213,,,,-0.257860810004,-0.0999172937761
0.158333333333,0.950489588156,1.69932825802,0.882187293155,,,,0.907556838651,0.770196902926
0.1625,0.947884790039,1.70106149976,0.880206445452,,,,0.71030706115,0.841725999432
0.166666666667,0.945216049383,1.7027157733,0.878315847113,,,,1.14610748942,0.457692784576
0.170833333333,0.942483651922,1.70429044876,0.876516218016,,,,1.16775000469,0.350346618136
0.175,0.939687890625,1.70578512396,0.874808017793,,,,-0.425758087934,0.956477638282
0.179166666667,0.936829065695,1.70719962228,0.873191448285,,,,0.852047651303,-0.235157197012
0.183333333333,0.933907484568,1.70853398924,0.871666457472,,,,0.81625493799,0.350963887459
0.1875,0.930923461914,1.70978848782,0.870232744805,,,,-0.982102205966,0.818603139661
0.191666666667,0.927877319637,1.71096359268,0.868889767821,,,,-0.702419964129,0.0272220043824
0.195833333333,0.924769386875,1.71205998333,0.867636749946,,,,1.44721981596,-1.27225628339
0.2,0.9216,1.71307853636,0.866472689339,,,,-0.340499164439,0.829541101461
0.204166666667,0.918369502616,1.71402031696,0.865396368649,,,,1.04244092557,0.445700844552
0.208333333333,0.915078245563,1.71488656968,0.864406365541,,,,-0.357413802999,-1.66338090865
0.2125,0.911726586914,1.71567870868,0.863501063823,,,,1.07473531307,-0.323292506673
0.216666666667,0.908314891975,1.71639830762,0.862678665034,,,,-0.0713065740153,-0.16753210643
0.220833333333,0.904843533288,1.71704708926,0.861937200305,,,,1.97941054291,1.7127921771
0.225,0.901312890625,1.71762691497,0.861274542346,,,,-0.228721483945,-0.357534036679
0.229166666667,0.897723350996,1.71813977433,0.86068841737,,,,1.66653945281,0.81072320899
0.233333333333,0.894075308642,1.71858777483,0.860176416796,,,,0.815984615132,0.600855863831
0.2375,0.890369165039,1.71897313203,0.85973600857,,,,0.494725923438,-1.38966127158
0.241666666667,0.886605328897,1.7192981601,0.859364547921,,,,-0.844749109351,-0.591163988816
0.245833333333,0.882784216158,1.71956526304,0.859059287419,,,,0.614816943933,0.329449515674
0.25,0.87890625,1.71977692663,0.858817386168,,,,0.697506652023,0.112247245139
0.254166666667,0.874971860834,1.71993571128,0.858635918002,,,,-0.454879363359,0.407783021234
0.258333333333,0.870981486304,1.72004424579,0.858511878558,,,,0.235898296176,-0.762126221883
0.2625,0.866935571289,1.72010522231,0.858442191103,,,,-0.63559262814,-0.0118145529386
0.266666666667,0.862834567901,1.72012139239,0.858423711018,,,,0.200834451002,-0.249195490231
0.270833333333,0.858678935487,1.72009556428,0.858453228851,,,,1.0020872574,-0.674196843635
0.275,0.854469140625,1.72003060164,0.858527471875,,,,-0.324185837317,0.606091127668
0.279166666667,0.85020565713,1.71992942345,0.858643104088,,,,0.593483592354,-0.536022368462
0.283333333333,0.845888966049,1.71979500547,0.85879672464,,,,-1.89595998915,-1.27431811432
0.2875,0.841519555664,1.71963038295,0.858984864658,,,,0.0496433023634,0.748450311305
0.291666666667,0.837097921489,1.71943865485,0.859203982494,,,,-1.13384150488,1.06599185318
0.295833333333,0.832624566274,1.7192229893,0.859450457405,,,,0.867216910124,-0.00793588225426
0.3,0.8281,1.7189866305,0.859720581743,,,,0.50855019738,-1.06277981659
0.304166666667,0.823524739885,1.71873290679,0.860010551706,,,,-0.407815338546,-0.306113655411
0.308333333333,0.818899310378,1.71846523988,0.860316456743,,,,-0.699209370821,0.565276044687
0.3125,0.814224243164,1.71818715524,0.860634267757,,,,1.22664207884,1.71977574811
0.316666666667,0.80950007716,1.71790229336,0.860959824192,,,,-0.0150917246891,0.242599666477
0.320833333333,0.804727358519,1.71761442184,0.861288820214,,,,0.209993153216,0.314245310633
0.325,0.799906640625,1.71732744818,0.861616790112,,,,-0.457958620853,0.0591904202901
0.329166666667,0.795038484098,1.71704543303,0.861939093136,,,,0.201916760298,-0.327037056361
0.333333333333,0.79012345679,1.7167726038,0.862250897977,,,,0.386823459643,0.592025579252
0.3375,0.785162133789,1.71651336832,0.862547167093,,,,0.86308865205,-0.414237193441
0.341666666667,0.780155097415,1.71627232853,0.862822641138,,,,0.795163521528,-0.0059681590352
0.345833333333,0.775102937223,1.71605429378,0.863071823713,,,,0.602304874598,-0.293110607568
0.35,0.77000625,1.71586429366,0.863288966712,,,,2.38448689949,1.04243743711
0.354166666667,0.764865639769,1.71570759009,0.863468056502,,,,-1.19053311479,0.703289651002
0.358333333333,0.759681717785,1.71558968846,0.863602801215,,,,0.666479975933,-0.103365501036
0.3625,0.754455102539,1.71551634755,0.863686619401,,,,1.57413586385,-0.598612340552
0.366666666667,0.749186419753,1.71549358801,0.863712630304,,,,1.7580244353,-0.55308740965
0.370833333333,0.743876302385,1.71552769926,0.863673646024,,,,0.430784973844,-0.346959297172
0.375,0.738525390625,1.71562524445,0.863562165809,,,,-0.202735018411,0.0161993743753
0.379166666667,0.733134331899,1.71579306341,0.863370372708,,,,0.890148414243,-0.128644250194
0.383333333333,0.727703780864,1.7160382733,0.863090132829,,,,-0.452868731138,0.420473711567
0.3875,0.722234399414,1.71636826681,0.862712997393,,,,1.33028472106,0.644946703137
0.391666666667,0.716726856674,1.71679070771,0.86223020779,,,,0.136998397649,-0.516216535345
0.395833333333,0.711181829005,1.7173135237,0.861632703808,,,,1.32548252771,0.602692664403
0.4,0.7056,1.71794489624,0.860911135181,,,,0.498575220711,0.267062800835
0.404166666667,0.699982060487,1.71869324752,0.86005587658,,,,0.673149793736,1.06938771806
0.408333333333,0.694328708526,1.71956722414,0.859057046153,,,,-0.0251399165315,0.717779634488
0.4125,0.688640649414,1.72057567781,0.857904527679,,,,-0.954844755078,0.0573759834672
0.416666666667,0.682918595679,1.7217276427,0.856587996374,,,,1.17414573538,1.20409370936
0.420833333333,0.677163267084,1.72303230972,0.855096948354,,,,-0.327934254701,-0.132367376877
0.425,0.671375390625,1.7244989975,0.853420733743,,,,1.1779079038,1.57983666098
0.429166666667,0.665555700533,1.72613712035,0.851548593348,,,,-0.703402934549,0.465147169206
0.433333333333,0.659704938272,1.72795615305,0.849469698828,,,,-0.307509015527,1.29947121369
0.4375,0.653823852539,1.72996559284,0.847173196215,,,,0.613943206564,1.4243376762
0.441666666667,0.647913199267,1.73217491847,0.844648252632,,,,0.313949694582,-1.6180587449
0.445833333333,0.641973741621,1.73459354676,0.841884106018,,,,-0.0133502233653,-0.335227611831
0.45,0.63600625,1.73723078661,0.838870117621,,,,-0.262585123429,0.241294587181
0.454166666667,0.630011502038,1.74009579089,0.83559582701,,,,1.15474467795,1.76622126174
0.458333333333,0.6239902826,1.74319750638,0.832051009315,,,,0.204817712615,0.889948219584
0.4625,0.617943383789,1.74654462196,0.828225734368,,,,0.628673723248,-0.10768820339
0.466666666667,0.611871604938,1.75014551554,0.82411042741,,,,0.69435195145,0.322178715571
0.470833333333,0.605775752616,1.75400819992,0.819695930985,,,,0.985028200593,1.48282979293
0.475,0.599656640625,1.75814026784,0.814973567643,,,,1.34388801057,0.680784583785
0.479166666667,0.59351509,1.76254883689,0.809935203018,,,,0.945099409378,0.0274843445728
0.483333333333,0.587351929012,1.76724049426,0.804573308881,,,,-1.35795279787,-0.0272280763879
0.4875,0.581167993164,1.77222124203,0.798881025707,,,,1.24293439386,0.556826061103
0.491666666667,0.574964125193,1.77749644326,0.79285222431,,,,1.20383232827,-0.183895449526
0.495833333333,0.56874117507,1.78307076918,0.786481566107,,,,1.22912786842,1.66804171778
0.5,0.5625,1.78894814819,0.779764561525,,,,0.656414041317,0.588608988796
0.504166666667,0.556241464422,1.79513171668,0.772697626116,,,,0.734326262112,0.37053831907
0.508333333333,0.549966440008,1.80162377235,0.765278133914,,,,1.0795524071,-1.01287707606
0.5125,0.543675805664,1.80842573037,0.757504467605,,,,-0.170542193073,-0.391229135979
0.516666666667,0.537370447531,1.8155380826,0.74937606506,,,,0.156543363377,0.146518612781
0.520833333333,0.531051258982,1.82296036043,0.740893461828,,,,-0.0427600288243,-0.00656897745532
0.525,0.524719140625,1.83069110148,0.732058329195,,,,-1.46002388284,-0.327956591117
0.529166666667,0.518375000301,1.83872782053,0.722873507428,,,,0.274583850897,2.23670966063
0.533333333333,0.512019753086,1.8470669849,0.713343033858,,,,-0.783855458482,-0.366007215381
0.5375,0.505654321289,1.85570399472,0.7034721655,,,,-0.219574502835,0.324186516626
0.541666666667,0.499279634452,1.86463316812,0.693267395898,,,,-0.62935685919,-0.603813341424
0.545833333333,0.492896629352,1.8738477318,0.682736465977,,,,0.342535481502,2.11523855635
0.55,0.48650625,1.88333981695,0.671888368657,,,,-0.15849333147,0.204183656351
0.554166666667,0.480109447639,1.89310046082,0.660733347091,,,,0.0338250765967,-0.250119165415
0.558333333333,0.473707180748,1.90311961397,0.649282886355,,,,1.80506195893,0.768258523855
0.5625,0.467300415039,1.91338615331,0.637549698539,,,,-0.387289819046,0.344325473082
0.566666666667,0.460890123457,1.92388790101,0.625547701163,,,,0.492196096826,0.45235585836
0.570833333333,0.454477286181,1.93461164921,0.613291988935,,,,-0.275149799363,-0.438731941035
0.575,0.448062890625,1.9455431905,0.600798798884,,,,-0.546370239526,1.06817093524
0.579166666667,0.441647931436,1.95666735418,0.588085468964,,,,0.477291233331,1.06960116596
0.583333333333,0.435233410494,1.96796804806,0.57517039025,,,,-0.273191537507,-1.20236667577
0.5875,0.428820336914,1.97942830573,0.562072952914,,,,1.15492192969,-0.838998387341
0.591666666667,0.422409727045,1.99103033911,0.548813486196,,,,-0.335445399978,0.754016260434
0.595833333333,0.416002604468,2.00275559598,0.535413192624,,,,0.287138407844,-0.941138292793
0.6,0.4096,2.01458482233,0.521894076802,,,,1.89024067355,0.844570041147
0.604166666667,0.40320295169,2.02649812909,0.508278869073,,,,0.971197992171,1.18146667336
0.608333333333,0.396812504823,2.03847506312,0.49459094447,,,,0.182216661667,0.710964246222
0.6125,0.390429711914,2.05049468187,0.480854237326,,,,1.04756853325,-0.109605474805
0.616666666667,0.384055632716,2.06253563152,0.467093152007,,,,1.17689602264,-0.228618218474
0.620833333333,0.377691334213,2.07457622809,0.453332470216,,,,-0.0216673332563,0.723263050216
0.625,0.371337890625,2.08659454108,0.439597255365,,,,0.56264234485,-0.681448438631
0.629166666667,0.364996383403,2.09856847932,0.425912754524,,,,0.849942285979,0.826719175931
0.633333333333,0.358667901235,2.11047587836,0.412304298472,,,,0.392180809534,1.41943602061
0.6375,0.352353540039,2.12229458919,0.39879720039,,,,-0.275542056571,0.46708113648
0.641666666667,0.346054402971,2.1340025675,0.385416653751,,,,1.58685956416,-0.155766534663
0.645833333333,0.339771600417,2.14557796331,0.372187629962,,,,-0.31179544189,1.2494452455
0.65,0.33350625,2.15699921025,0.359134776313,,,,0.217475977749,0.958306547289
0.654166666667,0.327259476575,2.16824511407,0.346282314803,,,,0.791347634598,0.195810136599
0.658333333333,0.32103241223,2.17929493994,0.333653942391,,,,-0.581815923587,-0.0801079414026
0.6625,0.314826196289,2.19012849797,0.321272733208,,,,1.35253416099,2.26280618031
0.666666666667,0.308641975309,2.20072622665,0.309161043284,,,,0.491712842352,0.860760358646
0.670833333333,0.302480903079,2.21106927352,0.297340418294,,,,1.46426690074,0.330406896718
0.675,0.296344140625,2.2211395728,0.285831504829,,,,1.19894027574,0.909023309186
0.679166666667,0.290232856204,2.23091991957,0.274653965663,,,,0.0841551506604,0.924714698044
0.683333333333,0.284148225309,2.24039403998,0.263826399485,,,,0.185645283659,-0.282102854035
0.6875,0.278091430664,2.24954665721,0.253366265507,,,,1.18788663077,-0.394453197436
0.691666666667,0.27206366223,2.25836355284,0.243289813357,,,,1.45590768181,1.85953216543
0.695833333333,0.2660661172,2.26683162324,0.233612018613,,,,-0.57245893554,0.0455728929575
0.7,0.2601,2.27493893075,0.224346524318,,,,-0.795903425446,-0.0826740502769
0.704166666667,0.254166522292,2.28267474936,0.215505588769,,,,1.22215620945,-0.684527159985
0.708333333333,0.248266902971,2.29002960468,0.207100039831,,,,0.787111293859,0.917281179215
0.7125,0.242402368164,2.29699530801,0.199139236015,,,,0.392195362935,1.08869090402
0.716666666667,0.236574151235,2.30356498436,0.191631034474,,,,-1.42761607146,1.73004268226
0.720833333333,0.230783492778,2.3097330942,0.184581766087,,,,0.936955699087,0.370170774222
0.725,0.225031640625,2.31549544903,0.177996217709,,,,-0.63573302053,0.637428313098
0.729166666667,0.219319849838,2.32084922058,0.171877621658,,,,0.934378146363,1.3676641573
0.733333333333,0.213649382716,2.32579294363,0.166227652454,,,,-0.509898977581,-0.301697376185
0.7375,0.208021508789,2.33032651259,0.161046430791,,,,0.127490533478,0.57590344055
0.741666666667,0.202437504823,2.33445117168,0.156332534682,,,,-0.0996652765377,-0.00855471700879
0.745833333333,0.196898654815,2.33816949907,0.15208301767,,,,-0.0728019529976,0.0215504850543
0.75,0.19140625,2.3414853848,0.14829343398,,,,0.419137289826,0.354499016107
0.754166666667,0.185961588843,2.34440400291,0.144957870423,,,,0.715149533708,-0.207748328098
0.758333333333,0.180565977045,2.34693177778,0.142068984856,,,,0.328773745973,-0.0889938906843
0.7625,0.175220727539,2.34907634495,0.139618050944,,,,0.815514277485,1.05246845175
0.766666666667,0.169927160494,2.35084650669,0.137595008958,,,,1.16383066084,0.345786338987
0.770833333333,0.164686603311,2.35225218252,0.135988522293,,,,0.530118153477,-2.07299398719
0.775,0.159500390625,2.35330435506,0.134786039386,,,,1.537809996,0.0867836796307
0.779166666667,0.154369864306,2.35401501144,0.133973860666,,,,1.12953638896,0.110252244249
0.783333333333,0.149296373457,2.35439708064,0.133537210157,,,,-0.811602275762,0.0442380494258
0.7875,0.144281274414,2.35446436711,0.133460311329,,,,0.194781943887,0.15021145111
0.791666666667,0.139325930748,2.35423148109,0.133726466787,,,,-0.219563446365,0.0888328032431
0.795833333333,0.134431713264,2.35371376586,0.134318141338,,,,1.30243651978,1.65248557112
0.8,0.1296,2.35292722252,0.135217048009,,,,0.138516325845,0.136845606906
0.804166666667,0.124832176227,2.35188843255,0.136404236547,,,,1.05657464706,0.480611119677
0.808333333333,0.120129634452,2.3506144786,0.137860183919,,,,0.808690451449,1.47345401019
0.8125,0.115493774414,2.34912286396,0.139564886358,,,,1.3574211326,1.03858924011
0.816666666667,0.110926003086,2.34743143112,0.141497952465,,,,-1.43953941118,0.92280685243
0.820833333333,0.106427734676,2.34555827974,0.143638696895,,,,-0.297001457665,-0.332765591578
0.825,0.102000390625,2.34352168465,0.145966234145,,,,0.00395565607036,0.179960734941
0.829166666667,0.097645399607,2.34134001404,0.148459571987,,,,1.59298767023,0.417596692503
0.833333333333,0.0933641975309,2.33903164846,0.151097704073,,,,-0.405196415754,0.704092721533
0.8375,0.0891582275391,2.33661490092,0.153859701264,,,,0.849599831834,0.73143101896
0.841666666667,0.0850289400077,2.33410793844,0.156724801248,,,,0.350792672531,0.933039630827
0.845833333333,0.0809777925468,2.33152870552,0.159672496014,,,,1.03855086771,2.96820873871
0.85,0.07700625,2.32889484984,0.162682616784,,,,0.384728367364,0.309406841007
0.854166666667,0.0731157844449,2.32622365052,0.165735416003,,,,-0.690401726686,0.205804089804
0.858333333333,0.0693078751929,2.32353194925,0.168811646034,,,,-0.802661434943,1.14306281264
0.8625,0.0655840087891,2.32083608461,0.171892634194,,,,1.07253177407,-0.427278568994
0.866666666667,0.0619456790123,2.31815182993,0.174960353831,,,,-0.00226390289312,1.0102444261
0.870833333333,0.0583943868755,2.31549433479,0.177997491131,,,,0.327234612728,0.351019725086
0.875,0.054931640625,2.31287807056,0.180987507392,,,,0.00324609076449,-0.468318555121
0.879166666667,0.0515589557412,2.31031678006,0.183914696531,,,,0.667433664123,0.742268934097
0.883333333333,0.0482778549383,2.30782343162,0.186764237611,,,,0.209603752861,1.86520853437
0.8875,0.0450898681641,2.30541017761,0.189522242197,,,,-0.514594028231,-1.03148195641
0.891666666667,0.0419965326003,2.30308831766,0.192175796421,,,,-0.31526428505,0.930427881831
0.895833333333,0.0389993926625,2.30086826662,0.194712997603,,,,-0.568149354765,0.164561276503
0.9,0.0361,2.29875952732,0.197122985379,,,,-1.04929673996,-1.4919032714
0.904166666667,0.0332999134959,2.29677066818,0.199395967249,,,,0.304739111519,0.103108578817
0.908333333333,0.030600699267,2.29490930579,0.201523238555,,,,-0.776463610075,1.32023098311
0.9125,0.0280039306641,2.29318209226,0.203497196872,,,,-0.471119261934,0.711280596153
0.916666666667,0.0255111882716,2.29159470751,0.205311350881,,,,0.935095708869,-0.171381155453
0.920833333333,0.0231240599079,2.29015185623,0.206960323768,,,,0.398226417505,-0.070040621449
0.925,0.020844140625,2.28885726966,0.20843985128,,,,0.358436604426,-0.193086922812
0.929166666667,0.0186730327088,2.2877137118,0.209746774543,,,,-0.244514380402,-0.042988402639
0.933333333333,0.016612345679,2.28672299018,0.210879027824,,,,-0.801420622856,0.890004050066
0.9375,0.0146636962891,2.2858859708,0.211835621405,,,,-0.535721931281,-0.902328559147
0.941666666667,0.0128287085262,2.28520259721,0.212616619791,,,,1.54931526509,0.230230570719
0.945833333333,0.0111090136116,2.28467191349,0.213223115477,,,,1.57875240898,0.584502843533
0.95,0.00950625,2.2842920908,0.213657198545,,,,-0.252750163399,0.393139852638
0.954166666667,0.00802206338011,2.28406045748,0.213921922339,,,,0.175690553238,0.273021048825
0.958333333333,0.00665810667438,2.28397353218,0.214021265546,,,,0.261956011838,-0.813991319689
0.9625,0.00541604003906,2.28402705994,0.213960090957,,,,0.279294048931,-0.368285052958
0.966666666667,0.0042975308642,2.28421605092,0.213744101261,,,,0.326250877081,0.177458087336
0.970833333333,0.00330425377363,2.28453482137,0.213379792181,,,,0.519530976896,-0.579630804422
0.975,0.002437890625,2.28497703663,0.212874403308,,,,0.22132315126,0.204557558679
0.979166666667,0.00170013050974,2.28553575592,0.212235866978,,,,-1.39579194234,0.508435513947
0.983333333333,0.00109266975309,2.28620347842,0.211472755547,,,,-0.321940009275,0.185127422738
0.9875,0.000617211914063,2.28697219054,0.21059422741,,,,0.69842607617,0.712450661623
0.991666666667,0.000275467785494,2.28783341391,0.209609972129,,,,-0.463147079287,0.379607630938
0.995833333333,6.91553940008e-05,2.28877825389,0.208530155017,,,,0.489695280447,1.33022000402
1,0,2.2897974482,0.207365361515,,,,-1.57134330411,1.23690516778
1.00416666667,6.97340977045e-05,2.29088141553,0.206126541716,,,,-0.249594085389,-1.44700046023
1.00833333333,0.000280097415123,2.2920203036,0.204824955343,,,,-0.697165173009,1.24792657159
