grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work,fast_forward_steered_work,fast_reverse_steered_work,slow_forward_steered_work,slow_reverse_steered_work
-0.0875,0.984746118164,1.54144068911,1.06263022905,,,,-0.689891172144,0.891358861763,30.6013513108,19.8106293591,-22.1737784445,8.03385631502
-0.0833333333333,0.98615933642,1.54400421883,1.0597004808,,,,2.30202409014,0.939934140549,28.8045975268,25.8082760177,-3.61285876445,3.56010523828
-0.0791666666667,0.987504557593,1.5465783825,1.05675857946,,,,-0.296749582952,-0.243525638299,36.9472313909,16.213285476,-3.66803996069,15.2179926171
-0.075,0.988781640625,1.54916311226,1.05380460259,,,,1.0939815506,-2.0271142463,10.222222683,18.0384674069,20.5304887512,12.0656494667
-0.0708333333333,0.98999045169,1.55175852737,1.05083841389,,,,1.21650888507,0.525441156285,24.4589321761,21.6044899062,8.09415808192,8.98241357997
-0.0666666666667,0.991130864198,1.55436490956,1.04785969139,,,,0.819712230485,0.77587799345,17.7292029926,21.857911555,-11.8667241466,16.7023331525
-0.0625,0.992202758789,1.55698267789,1.04486795616,,,,-0.518331427982,-0.669277187511,14.5400202205,42.681352834,6.41731291726,0.0764026575521
-0.0583333333333,0.993206023341,1.5596123632,1.04186260152,,,,0.534915961409,-0.932467349147,25.32608703,27.1029687117,-20.7750365463,16.0589668995
-0.0541666666667,0.994140552963,1.56225458247,1.03884292235,,,,0.821973012859,0.666941433463,10.3947591985,25.0615310535,7.48523949503,17.151830279
-0.05,0.99500625,1.56491001319,1.03580814439,,,,0.111333482492,0.49267659632,22.1044559832,29.5687887502,0.676029064035,6.71793771877
-0.0458333333333,0.995803024028,1.56757936804,1.03275745313,,,,1.54644469402,0.362706538577,23.5091724024,39.1146906755,0.117778810199,3.79771238531
-0.0416666666667,0.99653079186,1.57026336994,1.02969002239,,,,-0.536815770682,1.14283704971,43.1755773192,5.49910372082,8.00744358791,3.75623675766
-0.0375,0.997189477539,1.57296272784,1.02660504193,,,,0.812600676247,0.346456408466,27.0746230586,38.546447569,-4.20021706826,-12.3670164661
-0.0333333333333,0.997779012346,1.57567811318,1.02350174439,,,,0.188975944322,1.48539668546,29.7066714773,23.4460090461,11.0462992804,3.93078744617
-0.0291666666667,0.998299334792,1.57841013749,1.0203794309,,,,1.55071053908,-0.264138756193,13.7336415135,31.6461319163,6.86117899229,8.43298374033
-0.025,0.998750390625,1.58115933096,1.0172374955,,,,0.437121214374,0.819321357843,14.3521474182,38.412481652,5.41438421154,2.08530902049
-0.0208333333333,0.999132132825,1.58392612244,1.0140754481,,,,-0.393717661424,-0.246788312874,41.1287486794,22.6903836881,12.9032688955,5.04905838905
-0.0166666666667,0.999444521605,1.58671082075,1.01089293575,,,,1.83255080568,-1.70820844693,1.52993442778,32.0943823947,13.6964111908,11.5954994865
-0.0125,0.999687524414,1.58951359761,1.00768976219,,,,1.13054657322,-0.376786812114,21.9706642868,22.7861146194,2.69777494883,6.8384482907
-0.00833333333333,0.999861115934,1.59233447219,1.00446590552,,,,0.492777626548,1.02196673221,49.4800751259,49.4816870755,-1.75736968498,9.65447355694
-0.00416666666667,0.999965278079,1.59517329742,1.00122153383,,,,0.674067971393,0.240708499535,25.4968948219,44.3450701541,0.980666523657,0.25927371842
0,1,1.5980297481,0.997957018776,,,,1.5196125259,-0.413854809918,24.0817556478,29.2774829034,-2.8828469746,-1.52819381652
0.00416666666667,0.999965278079,1.60090331093,0.994672946971,,,,0.817914503328,0.0249945101599,4.87706403093,34.507851495,1.83758934724,1.30659022321
0.00833333333333,0.999861115934,1.6037932765,0.991370129176,,,,-0.0972017549144,2.03745755649,10.4163113858,27.6814728395,-7.47487920901,7.79556375308
0.0125,0.999687524414,1.60669873322,0.988049607208,,,,-0.136255924909,-0.0320352960003,48.5605007311,38.0368360218,4.63134311907,-1.87588356931
0.0166666666667,0.999444521605,1.60961856327,0.984712658578,,,,0.360574736549,0.542352334231,10.4530722414,19.8060281356,1.6215725688,4.35015342125
0.0208333333333,0.999132132825,1.61255144054,0.981360798843,,,,0.906128132068,0.282837674938,19.837617451,15.454028349,13.7989471244,8.17549900827
0.025,0.998750390625,1.61549583055,0.977995781694,,,,1.40619003676,0.212262004568,10.9964250143,36.0866469178,-4.66030177191,7.77776507003
0.0291666666667,0.998299334792,1.61844999233,0.974619596798,,,,0.237415941584,0.749593553019,7.79025756027,-0.119888471189,4.77960685181,12.4333654071
0.0333333333333,0.997779012346,1.62141198225,0.971234465462,,,,-1.73032318809,-0.0437688012844,53.6094412844,10.4173870292,20.4335708248,2.93977049186
0.0375,0.997189477539,1.62437965963,0.967842834173,,,,0.510389460613,-1.506406652,25.8071267619,11.9492006435,-4.31794958571,11.0674928812
0.0416666666667,0.99653079186,1.62735069419,0.964447366098,,,,-1.51144089107,0.184259907874,22.4431720702,10.7935613622,-4.96379849929,3.87499728074
0.0458333333333,0.995803024028,1.63032257522,0.961050930637,,,,-1.08442715791,-0.222946467985,42.0728063748,16.5202004703,-3.39399760301,16.1633613777
0.05,0.99500625,1.63329262227,0.957656591157,,,,-0.406683162614,-1.05940679663,26.124294162,45.5926361277,15.6053538332,1.50923244401
0.0541666666667,0.994140552963,1.6362579974,0.954267591001,,,,0.989164917625,0.153214213069,21.9614870418,54.881709408,10.9304472244,12.9793885075
0.0583333333333,0.993206023341,1.63921571884,0.950887337932,,,,1.09747139533,-0.256060755087,-0.752758925942,38.8027841247,19.9867916081,14.794228713
0.0625,0.992202758789,1.64216267577,0.947519387155,,,,1.42608979148,-1.35097697623,31.0934497754,14.2103678486,1.01029291009,-8.15091810144
0.0666666666667,0.991130864198,1.64509564436,0.944167423054,,,,-0.0318893084621,2.08095912861,37.092514289,37.8603831928,5.63902030804,-2.82668860664
0.0708333333333,0.98999045169,1.64801130467,0.940835239835,,,,1.13730888105,1.21464529268,19.7581099935,6.98232182423,19.4194536829,12.6406209862
0.075,0.988781640625,1.65090625846,0.93752672122,,,,0.683949346442,0.304043026637,32.8324306814,45.1019333698,-9.57746606554,13.4034783391
0.0791666666667,0.987504557593,1.65377704756,0.934245819388,,,,0.339079494788,-0.342753958822,26.6056733762,36.8108261945,26.2508919694,-0.419428035866
0.0833333333333,0.98615933642,1.65662017287,0.930996533327,,,,0.68081585682,-0.209415361859,33.2567145761,15.2854436502,-8.19379627621,5.3855753629
0.0875,0.984746118164,1.65943211359,0.927782886784,,,,-0.502240097885,-0.756095403157,3.88366225404,28.4062514718,5.1686451063,1.07128682689
0.0916666666667,0.983265051119,1.66220934677,0.924608906006,,,,0.259749256169,-0.336628509025,-9.09345109432,8.64162953416,0.250412451729,-1.51066194995
0.0958333333333,0.981716290811,1.66494836678,0.921478597428,,,,0.799218616411,-0.635900215543,35.1538899165,18.4124207647,6.5672713665,-2.29244383225
0.1,0.9801,1.6676457047,0.918395925516,,,,1.78245040795,0.399918945456,19.9543435795,15.6841692617,-3.83871061836,11.8368726226
0.104166666667,0.978416348681,1.67029794747,0.915364790925,,,,0.583424894765,0.00775529483104,36.7211789083,26.0212319818,-4.55389490664,3.17592787342
0.108333333333,0.976665514082,1.67290175653,0.912389009137,,,,0.0365495667915,0.964552824453,24.4150437311,42.1345577264,11.3964276459,-11.9137542925
0.1125,0.974847680664,1.67545388599,0.90947228976,,,,-0.749831418584,1.45668601693,10.8635667091,14.8237650601,10.3543791407,3.56197395385
0.116666666667,0.972963040123,1.67795119997,0.906618216633,,,,2.53301931804,-0.600699815405,32.4429984608,27.5684284786,3.10359447842,4.11300869835
0.120833333333,0.971011791389,1.68039068925,0.903830228883,,,,0.873331644381,0.825003451995,24.0908894484,33.2773286422,2.38574917677,-1.26816204226
0.125,0.968994140625,1.68276948684,0.901111603076,,,,0.698445435604,-1.41023117145,19.3846419637,18.9966404706,5.45921797897,14.8010039712
0.129166666667,0.966910301227,1.68508488252,0.898465436579,,,,-0.554465192227,0.523190960653,14.2575861314,32.5875395098,-0.125235903898,-1.47943970729
0.133333333333,0.964760493827,1.6873343363,0.895894632259,,,,-1.07769461908,0.501391554992,-18.9896228387,28.9819481665,8.53160341303,11.9865836002
0.1375,0.962544946289,1.6895154905,0.893401884604,,,,0.354602991589,1.01538808633,21.1541667481,12.9172751437,-13.79994054,8.61364848738
0.141666666667,0.960263893711,1.69162618059,0.890989667353,,,,1.09489680336,-0.165729686806,42.3367332926,39.3352515363,4.01170932695,10.4448729351
0.145833333333,0.957917578426,1.69366444465,0.888660222712,,,,-0.601066686407,1.48645519168,21.5465974843,-7.0703413478,12.3830573547,-8.01609601185
0.15,0.95550625,1.69562853134,0.886415552209,,,,1.52190143966,0.383616757372,25.3263912728,31.0691007085,-2.48594622109,2.6341785355
0.154166666667,0.953030165232,1.69751690647,0.884257409213,,,,-0.257860810004,-0.0999172937761,-1.1183439536,36.7677292344,5.23999058194,5.7907599071
0.158333333333,0.950489588156,1.69932825802,0.882187293155,,,,0.907556838651,0.770196902926,47.0612184742,34.3668898593,15.7944339747,17.3820156747
0.1625,0.947884790039,1.70106149976,0.880206445452,,,,0.71030706115,0.841725999432,-0.911373818702,25.5446422212,-7.66678382884,7.46098160767
0.166666666667,0.945216049383,1.7027157733,0.878315847113,,,,1.14610748942,0.457692784576,11.6850978976,-1.54873392382,12.5244881057,19.3606315086
0.170833333333,0.942483651922,1.70429044876,0.876516218016,,,,1.16775000469,0.350346618136,6.38279910752,37.9159503889,11.5601880498,13.145356831
0.175,0.939687890625,1.70578512396,0.874808017793,,,,-0.425758087934,0.956477638282,34.4237108912,22.0176399755,-6.66007599923,2.84447369542
0.179166666667,0.936829065695,1.70719962228,0.873191448285,,,,0.852047651303,-0.235157197012,62.7248397495,33.2493201452,-23.1476911925,4.92177144095
0.183333333333,0.933907484568,1.70853398924,0.871666457472,,,,0.81625493799,0.350963887459,7.34558180317,19.8230637757,-2.71814353512,5.91433700919
0.1875,0.930923461914,1.70978848782,0.870232744805,,,,-0.982102205966,0.818603139661,19.6997258887,27.7510209246,12.3221032715,3.00493433186
0.191666666667,0.927877319637,1.71096359268,0.868889767821,,,,-0.702419964129,0.0272220043824,17.873189167,15.516680283,10.8267203661,5.72280406063
0.195833333333,0.924769386875,1.71205998333,0.867636749946,,,,1.44721981596,-1.27225628339,11.915171907,22.9616557016,14.7175108156,2.70156998461
0.2,0.9216,1.71307853636,0.866472689339,,,,-0.340499164439,0.829541101461,22.4672675159,36.0069479492,3.74498842003,-10.0403892619
0.204166666667,0.918369502616,1.71402031696,0.865396368649,,,,1.04244092557,0.445700844552,25.921222263,-8.93676797186,-0.829397355989,-10.9644606548
0.208333333333,0.915078245563,1.71488656968,0.864406365541,,,,-0.357413802999,-1.66338090865,20.4369855797,13.067982497,4.29872401241,1.09966838824
0.2125,0.911726586914,1.71567870868,0.863501063823,,,,1.07473531307,-0.323292506673,5.69828810121,-7.84832882176,-0.384526857548,-9.28359561432
0.216666666667,0.908314891975,1.71639830762,0.862678665034,,,,-0.0713065740153,-0.16753210643,22.2822072228,15.8581570048,3.08263781752,12.235343539
0.220833333333,0.904843533288,1.71704708926,0.861937200305,,,,1.97941054291,1.7127921771,-2.13803025709,26.3088576714,0.904536036191,-2.88019667378
0.225,0.901312890625,1.71762691497,0.861274542346,,,,-0.228721483945,-0.357534036679,2.8180041861,20.2714831636,2.37581402979,3.36572457243
0.229166666667,0.897723350996,1.71813977433,0.86068841737,,,,1.66653945281,0.81072320899,25.0875380497,29.3508690977,-0.308964576408,-10.2349590485
0.233333333333,0.894075308642,1.71858777483,0.860176416796,,,,0.815984615132,0.600855863831,18.2095074372,18.2935763061,7.23743583493,10.2676553368
0.2375,0.890369165039,1.71897313203,0.85973600857,,,,0.494725923438,-1.38966127158,6.5004193558,34.4303619799,21.9737364492,11.4709907097
0.241666666667,0.886605328897,1.7192981601,0.859364547921,,,,-0.844749109351,-0.591163988816,9.94243085166,52.2919298039,-4.39672760038,4.05849035714
0.245833333333,0.882784216158,1.71956526304,0.859059287419,,,,0.614816943933,0.329449515674,38.5546987884,-5.82008640707,-4.39877893882,7.00118997796
0.25,0.87890625,1.71977692663,0.858817386168,,,,0.697506652023,0.112247245139,21.578908722,13.5595551103,-0.154724112963,11.787516301
0.254166666667,0.874971860834,1.71993571128,0.858635918002,,,,-0.454879363359,0.407783021234,28.1220089562,31.3277144366,-15.3236629218,2.07916240063
0.258333333333,0.870981486304,1.72004424579,0.858511878558,,,,0.235898296176,-0.762126221883,23.1621668551,46.8921289493,2.83037128985,6.56140028587
0.2625,0.866935571289,1.72010522231,0.858442191103,,,,-0.63559262814,-0.0118145529386,11.0216899937,33.5383100039,15.8933261075,12.0505662615
0.266666666667,0.862834567901,1.72012139239,0.858423711018,,,,0.200834451002,-0.249195490231,3.82872254015,15.9893494352,17.674346154,8.99133478309
0.270833333333,0.858678935487,1.72009556428,0.858453228851,,,,1.0020872574,-0.674196843635,26.8960790206,24.0324871482,12.6753367449,-2.44433089349
0.275,0.854469140625,1.72003060164,0.858527471875,,,,-0.324185837317,0.606091127668,30.2152842776,23.8654697507,20.7622766062,5.62897875311
0.279166666667,0.85020565713,1.71992942345,0.858643104088,,,,0.593483592354,-0.536022368462,12.7646159732,30.7868867111,3.23819963364,9.05934446668
0.283333333333,0.845888966049,1.71979500547,0.85879672464,,,,-1.89595998915,-1.27431811432,27.7705130104,50.5491320013,6.35233399174,0.114336574068
0.2875,0.841519555664,1.71963038295,0.858984864658,,,,0.0496433023634,0.748450311305,12.1755716234,13.6432085991,5.86204162562,4.97096294566
0.291666666667,0.837097921489,1.71943865485,0.859203982494,,,,-1.13384150488,1.06599185318,8.20076782678,23.0800584709,3.37730771637,10.1615718233
0.295833333333,0.832624566274,1.7192229893,0.859450457405,,,,0.867216910124,-0.00793588225426,19.8905487942,10.8631327449,4.79107626504,4.37708324695
0.3,0.8281,1.7189866305,0.859720581743,,,,0.50855019738,-1.06277981659,-1.62151927291,45.5453436981,0.904438808168,6.42829616075
0.304166666667,0.823524739885,1.71873290679,0.860010551706,,,,-0.407815338546,-0.306113655411,35.4127864491,68.4290301132,8.51035652592,6.89294391029
0.308333333333,0.818899310378,1.71846523988,0.860316456743,,,,-0.699209370821,0.565276044687,10.4941462036,30.9041079718,3.92901532191,14.7580207124
0.3125,0.814224243164,1.71818715524,0.860634267757,,,,1.22664207884,1.71977574811,0.455863834866,16.7001411769,1.39119065671,9.25641898795
0.316666666667,0.80950007716,1.71790229336,0.860959824192,,,,-0.0150917246891,0.242599666477,17.7417317109,37.0044767289,-3.77726351888,8.33435297791
0.320833333333,0.804727358519,1.71761442184,0.861288820214,,,,0.209993153216,0.314245310633,44.8121913845,16.5244858029,14.5583582266,21.97721707
0.325,0.799906640625,1.71732744818,0.861616790112,,,,-0.457958620853,0.0591904202901,26.5126297199,21.1635105398,24.8609641618,-2.1223019078
0.329166666667,0.795038484098,1.71704543303,0.861939093136,,,,0.201916760298,-0.327037056361,26.5665744422,32.0440020295,-0.215616589348,4.49430737341
0.333333333333,0.79012345679,1.7167726038,0.862250897977,,,,0.386823459643,0.592025579252,15.4581491338,24.6910834224,10.159468742,3.48792175181
0.3375,0.785162133789,1.71651336832,0.862547167093,,,,0.86308865205,-0.414237193441,20.3935670544,29.7595743,-7.00989341528,8.4495545766
0.341666666667,0.780155097415,1.71627232853,0.862822641138,,,,0.795163521528,-0.0059681590352,35.16443759,30.8336205879,19.5876005376,1.71481224106
0.345833333333,0.775102937223,1.71605429378,0.863071823713,,,,0.602304874598,-0.293110607568,9.9621706729,34.8703261378,7.44537951398,19.3885801825
0.35,0.77000625,1.71586429366,0.863288966712,,,,2.38448689949,1.04243743711,3.40490919541,40.5929392088,14.3309326815,3.41881719952
0.354166666667,0.764865639769,1.71570759009,0.863468056502,,,,-1.19053311479,0.703289651002,45.2268356746,31.9990232616,-4.93829790037,-0.847479349096
0.358333333333,0.759681717785,1.71558968846,0.863602801215,,,,0.666479975933,-0.103365501036,52.3628988828,28.5418793568,1.54728612864,5.19208678991
0.3625,0.754455102539,1.71551634755,0.863686619401,,,,1.57413586385,-0.598612340552,23.4829286289,46.9019186688,2.0687312978,0.889560900907
0.366666666667,0.749186419753,1.71549358801,0.863712630304,,,,1.7580244353,-0.55308740965,28.3375715377,44.0666905202,23.8691659326,3.88132404762
0.370833333333,0.743876302385,1.71552769926,0.863673646024,,,,0.430784973844,-0.346959297172,31.3997212339,30.2683748311,-10.3077354097,-14.127083381
0.375,0.738525390625,1.71562524445,0.863562165809,,,,-0.202735018411,0.0161993743753,18.5884266201,5.31559130641,13.3955835252,7.9147238652
0.379166666667,0.733134331899,1.71579306341,0.863370372708,,,,0.890148414243,-0.128644250194,4.08531836247,25.2464198666,8.24206843507,-1.10688831404
0.383333333333,0.727703780864,1.7160382733,0.863090132829,,,,-0.452868731138,0.420473711567,44.7926329499,20.4969835088,0.801934907047,4.51870237571
0.3875,0.722234399414,1.71636826681,0.862712997393,,,,1.33028472106,0.644946703137,23.6265023049,22.3892207307,-19.2310133043,23.2878338077
0.391666666667,0.716726856674,1.71679070771,0.86223020779,,,,0.136998397649,-0.516216535345,17.3622424417,33.9917215843,12.8022066524,1.18671311952
0.395833333333,0.711181829005,1.7173135237,0.861632703808,,,,1.32548252771,0.602692664403,42.6430977095,2.15922626196,6.36091539705,7.91253566684
0.4,0.7056,1.71794489624,0.860911135181,,,,0.498575220711,0.267062800835,18.7379189444,41.9138327889,11.303682468,4.50551513209
0.404166666667,0.699982060487,1.71869324752,0.86005587658,,,,0.673149793736,1.06938771806,59.013779277,26.4336944203,2.70338838096,13.4163483544
0.408333333333,0.694328708526,1.71956722414,0.859057046153,,,,-0.0251399165315,0.717779634488,39.7670464605,65.5485074852,5.31201327947,16.1873218348
0.4125,0.688640649414,1.72057567781,0.857904527679,,,,-0.954844755078,0.0573759834672,24.5941480408,33.1508748594,2.05828444311,-5.09595343605
0.416666666667,0.682918595679,1.7217276427,0.856587996374,,,,1.17414573538,1.20409370936,10.7022356532,38.8006546446,9.26034268625,-4.4633134302
0.420833333333,0.677163267084,1.72303230972,0.855096948354,,,,-0.327934254701,-0.132367376877,49.3568603573,7.69303455089,-4.54290819103,-3.57678712859
0.425,0.671375390625,1.7244989975,0.853420733743,,,,1.1779079038,1.57983666098,32.5734450618,28.7131073634,5.70351794518,1.01469952166
0.429166666667,0.665555700533,1.72613712035,0.851548593348,,,,-0.703402934549,0.465147169206,-0.445558789163,5.65577778366,12.4272268033,3.86246585067
0.433333333333,0.659704938272,1.72795615305,0.849469698828,,,,-0.307509015527,1.29947121369,35.0162454629,32.7708031269,-1.50817653068,-1.46997785824
0.4375,0.653823852539,1.72996559284,0.847173196215,,,,0.613943206564,1.4243376762,29.3097464348,19.9758613657,4.21950139668,0.738356635637
0.441666666667,0.647913199267,1.73217491847,0.844648252632,,,,0.313949694582,-1.6180587449,31.3347811027,7.79448423884,6.94419162221,-3.25047658787
0.445833333333,0.641973741621,1.73459354676,0.841884106018,,,,-0.0133502233653,-0.335227611831,22.601442734,24.4069882349,13.0649082361,22.6384548091
0.45,0.63600625,1.73723078661,0.838870117621,,,,-0.262585123429,0.241294587181,27.0957430406,17.5576764312,11.8910970157,-6.11669701534
0.454166666667,0.630011502038,1.74009579089,0.83559582701,,,,1.15474467795,1.76622126174,20.6650317459,48.4941922906,11.2380546422,9.11444355115
0.458333333333,0.6239902826,1.74319750638,0.832051009315,,,,0.204817712615,0.889948219584,19.3926103183,25.4987890049,12.7368451087,5.38236804673
0.4625,0.617943383789,1.74654462196,0.828225734368,,,,0.628673723248,-0.10768820339,10.6067617522,12.6547851869,0.945317851421,2.90841376999
0.466666666667,0.611871604938,1.75014551554,0.82411042741,,,,0.69435195145,0.322178715571,25.5524815335,26.0331862527,10.5964557514,-4.73448958987
0.470833333333,0.605775752616,1.75400819992,0.819695930985,,,,0.985028200593,1.48282979293,22.6845554221,42.0052864891,7.04659309986,10.3066269767
0.475,0.599656640625,1.75814026784,0.814973567643,,,,1.34388801057,0.680784583785,44.789200364,6.65495399351,13.3088301811,-7.43675125086
0.479166666667,0.59351509,1.76254883689,0.809935203018,,,,0.945099409378,0.0274843445728,29.8775509796,8.10834823351,6.61905215101,-5.28617559542
0.483333333333,0.587351929012,1.76724049426,0.804573308881,,,,-1.35795279787,-0.0272280763879,29.1416211619,35.317005036,21.4087719141,12.6165395225
0.4875,0.581167993164,1.77222124203,0.798881025707,,,,1.24293439386,0.556826061103,42.5868643812,32.3020406558,19.7471247911,6.80350912927
0.491666666667,0.574964125193,1.77749644326,0.79285222431,,,,1.20383232827,-0.183895449526,42.5967203158,25.401017752,6.59245118285,4.93917253087
0.495833333333,0.56874117507,1.78307076918,0.786481566107,,,,1.22912786842,1.66804171778,44.4106375331,52.1587099081,-6.45531769969,11.4858339337
0.5,0.5625,1.78894814819,0.779764561525,,,,0.656414041317,0.588608988796,23.171257846,40.8868124982,-9.97484229503,0.190543989443
0.504166666667,0.556241464422,1.79513171668,0.772697626116,,,,0.734326262112,0.37053831907,29.4449827212,4.09401192122,2.84900210647,16.1587598843
0.508333333333,0.549966440008,1.80162377235,0.765278133914,,,,1.0795524071,-1.01287707606,28.8374434973,12.6231661481,9.81173259071,7.32911286019
0.5125,0.543675805664,1.80842573037,0.757504467605,,,,-0.170542193073,-0.391229135979,6.83521711574,28.2950035015,12.7170794825,8.37919550538
0.516666666667,0.537370447531,1.8155380826,0.74937606506,,,,0.156543363377,0.146518612781,25.4274451667,27.546433752,15.7760676244,15.1322795787
0.520833333333,0.531051258982,1.82296036043,0.740893461828,,,,-0.0427600288243,-0.00656897745532,14.5149451501,26.4760125933,7.50559322667,-3.99526562996
0.525,0.524719140625,1.83069110148,0.732058329195,,,,-1.46002388284,-0.327956591117,11.3064759912,-10.5963333742,7.64602700148,19.1520037936
0.529166666667,0.518375000301,1.83872782053,0.722873507428,,,,0.274583850897,2.23670966063,19.2340349658,5.71532937947,-0.689483443666,1.3749487477
0.533333333333,0.512019753086,1.8470669849,0.713343033858,,,,-0.783855458482,-0.366007215381,30.2589499496,48.0517278341,1.73131506281,7.342515257
0.5375,0.505654321289,1.85570399472,0.7034721655,,,,-0.219574502835,0.324186516626,30.3046268349,24.9825373279,9.51412149111,-3.87588038752
0.541666666667,0.499279634452,1.86463316812,0.693267395898,,,,-0.62935685919,-0.603813341424,9.64596087138,35.4253803033,14.4070219577,12.9462497937
0.545833333333,0.492896629352,1.8738477318,0.682736465977,,,,0.342535481502,2.11523855635,26.3533744189,20.0707149339,3.21133185232,11.5329147522
0.55,0.48650625,1.88333981695,0.671888368657,,,,-0.15849333147,0.204183656351,20.5224266091,3.14705234537,-4.85852013295,7.32096610124
0.554166666667,0.480109447639,1.89310046082,0.660733347091,,,,0.0338250765967,-0.250119165415,29.0206202458,2.91546976212,15.275576533,-4.55939037882
0.558333333333,0.473707180748,1.90311961397,0.649282886355,,,,1.80506195893,0.768258523855,11.5421996041,-13.4134772388,11.4919978787,13.8486823833
0.5625,0.467300415039,1.91338615331,0.637549698539,,,,-0.387289819046,0.344325473082,12.0376622594,47.5396047856,-3.31176848768,-0.499684411793
0.566666666667,0.460890123457,1.92388790101,0.625547701163,,,,0.492196096826,0.45235585836,36.9757866606,39.5473222539,7.11441826602,-8.5200303119
0.570833333333,0.454477286181,1.93461164921,0.613291988935,,,,-0.275149799363,-0.438731941035,36.4892465307,9.55706015146,4.35778163239,13.5801056985
0.575,0.448062890625,1.9455431905,0.600798798884,,,,-0.546370239526,1.06817093524,-6.44430339831,28.0656448912,4.61583791219,11.7814730807
0.579166666667,0.441647931436,1.95666735418,0.588085468964,,,,0.477291233331,1.06960116596,36.6258901951,41.1699671305,11.8026840938,3.64126638598
0.583333333333,0.435233410494,1.96796804806,0.57517039025,,,,-0.273191537507,-1.20236667577,7.89678751296,22.6287056717,-10.2532650234,28.8817362203
0.5875,0.428820336914,1.97942830573,0.562072952914,,,,1.15492192969,-0.838998387341,64.1576756414,8.94236756863,16.1463786672,18.6245772473
0.591666666667,0.422409727045,1.99103033911,0.548813486196,,,,-0.335445399978,0.754016260434,25.4352267997,46.2975597285,-8.65998067353,5.35088331956
0.595833333333,0.416002604468,2.00275559598,0.535413192624,,,,0.287138407844,-0.941138292793,29.4942292349,51.4451021616,-2.90273140112,15.5307311918
0.6,0.4096,2.01458482233,0.521894076802,,,,1.89024067355,0.844570041147,48.4119579161,31.5372615472,5.36363945304,15.588072875
0.604166666667,0.40320295169,2.02649812909,0.508278869073,,,,0.971197992171,1.18146667336,43.1925843781,35.0960652618,0.385370483473,4.63051214395
0.608333333333,0.396812504823,2.03847506312,0.49459094447,,,,0.182216661667,0.710964246222,32.0840246443,21.6238319534,8.62168126213,7.8601312443
0.6125,0.390429711914,2.05049468187,0.480854237326,,,,1.04756853325,-0.109605474805,3.14546966601,27.2144307843,2.87342401048,3.28447170098
0.616666666667,0.384055632716,2.06253563152,0.467093152007,,,,1.17689602264,-0.228618218474,51.089322956,-5.69542685863,7.87359740914,-10.5177575436
0.620833333333,0.377691334213,2.07457622809,0.453332470216,,,,-0.0216673332563,0.723263050216,-25.8864962903,36.0169622466,8.73926183165,3.9514433309
0.625,0.371337890625,2.08659454108,0.439597255365,,,,0.56264234485,-0.681448438631,27.5205678712,40.2495443901,10.7370506536,1.11710497836
0.629166666667,0.364996383403,2.09856847932,0.425912754524,,,,0.849942285979,0.826719175931,52.4833533257,40.1666995824,10.995047965,16.2438567807
0.633333333333,0.358667901235,2.11047587836,0.412304298472,,,,0.392180809534,1.41943602061,31.9617770659,1.20429627296,1.77374257455,7.95192015242
0.6375,0.352353540039,2.12229458919,0.39879720039,,,,-0.275542056571,0.46708113648,36.0483453603,44.5144775546,-12.2514605547,8.28332346472
0.641666666667,0.346054402971,2.1340025675,0.385416653751,,,,1.58685956416,-0.155766534663,25.2467375258,34.8074239092,13.6935273891,-13.5263341694
0.645833333333,0.339771600417,2.14557796331,0.372187629962,,,,-0.31179544189,1.2494452455,39.0032520979,21.2349197992,7.43000385674,4.12134988812
0.65,0.33350625,2.15699921025,0.359134776313,,,,0.217475977749,0.958306547289,36.3766046951,62.4223325267,19.2230717033,10.8690330999
0.654166666667,0.327259476575,2.16824511407,0.346282314803,,,,0.791347634598,0.195810136599,17.4433279972,31.0395110519,3.71888381011,-8.86987075259
0.658333333333,0.32103241223,2.17929493994,0.333653942391,,,,-0.581815923587,-0.0801079414026,34.0449092265,26.1179033881,-3.59065680203,0.442314026442
0.6625,0.314826196289,2.19012849797,0.321272733208,,,,1.35253416099,2.26280618031,18.2434315814,18.0634273258,23.918698883,16.8417750943
0.666666666667,0.308641975309,2.20072622665,0.309161043284,,,,0.491712842352,0.860760358646,16.9966713457,10.8102341617,5.65415561718,14.4958017653
0.670833333333,0.302480903079,2.21106927352,0.297340418294,,,,1.46426690074,0.330406896718,34.2225277414,21.936037085,19.0497085098,9.44730602081
0.675,0.296344140625,2.2211395728,0.285831504829,,,,1.19894027574,0.909023309186,40.9711254886,15.2725878084,-0.26803969488,-3.51869985482
0.679166666667,0.290232856204,2.23091991957,0.274653965663,,,,0.0841551506604,0.924714698044,17.5735048496,9.56171659586,15.8515431469,12.7056625085
0.683333333333,0.284148225309,2.24039403998,0.263826399485,,,,0.185645283659,-0.282102854035,28.9802086025,24.1574588134,-3.06825515449,-6.40855844534
0.6875,0.278091430664,2.24954665721,0.253366265507,,,,1.18788663077,-0.394453197436,3.60818025513,40.8193498489,9.43591810676,10.7058198108
0.691666666667,0.27206366223,2.25836355284,0.243289813357,,,,1.45590768181,1.85953216543,16.3855470622,13.164257605,-2.4039275413,8.9479246853
0.695833333333,0.2660661172,2.26683162324,0.233612018613,,,,-0.57245893554,0.0455728929575,21.0546851808,16.5943528617,8.5121020131,3.61934299828
